Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4603995666113396,0.4832882851070948
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.020019739535584648,0.002738504407696422
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.018215381210591297,0.01310131201697617
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00016122470454081543,0.0006626315606856067
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0011953518010464868,0.00021270466968620311
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,9.827031303496404E-07,1.6664842484859166E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.827031310426404E-07,1.6664842445844977E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4832882851070948,0.4603995666113396
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002738504407696422,0.020019739535584648
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.01310131201697617,0.018215381210591297
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006626315606856067,0.00016122470454081543
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00021270466968620311,0.0011953518010464868
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.6664842484859166E-06,9.827031303496404E-07
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,9.827031310426404E-07,1.6664842445844977E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4832882851070948,0.4603995666113396
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.002738504407696422,0.020019739535584648
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.01310131201697617,0.018215381210591297
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0006626315606856067,0.00016122470454081543
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00021270466968620311,0.0011953518010464868
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,1.6664842484859166E-06,9.827031303496404E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,9.827031310426404E-07,1.6664842445844977E-06
