Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0195759346935156,0.1664940653064845
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3269083153153669,0.06287185788463318
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.06130446537014565,0.2001054046228295
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.015777752705483112,0.029902296659049487
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02871882442631645,0.011718943285601179
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.01222113596807114,0.016631507951680592
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01228201123924142,0.03548748457158142
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064845,0.0195759346935156
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463318,0.3269083153153669
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.2001054046228295,0.06130446537014565
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.029902296659049487,0.015777752705483112
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011718943285601179,0.02871882442631645
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.016631507951680592,0.01222113596807114
P Wins,False Positives,Values,2.05,1.0499999999999998
P Wins,False Positives,Probabilities,0.01228201123924142,0.03548748457158142
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064845,0.0195759346935156
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463318,0.3269083153153669
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.2001054046228295,0.06130446537014565
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.029902296659049487,0.015777752705483112
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.011718943285601179,0.02871882442631645
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.016631507951680592,0.01222113596807114
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.01228201123924142,0.03548748457158142
