Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351559,0.16649406530648436
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.049281850672738395,0.005618240198060593
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.01873221528990741,0.0287788812061759,0.25518317374011673,0.24412547594753226
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0343479663720384,0.07195301862222002
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.09034667329680719,0.00987660734866112
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0009411549215362181,0.0009931892267934911
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0009454902997676949,0.0028060628576440797
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648436,0.01957593469351559
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.005618240198060593,0.049281850672738395
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.08142316111089914,0.0443134222265406,0.11838889261009249,0.3026942702362
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07195301862222002,0.0343479663720384
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00987660734866112,0.09034667329680719
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0009931892267934911,0.0009411549215362181
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0009454902997676949,0.0028060628576440797
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648436,0.01957593469351559
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.005618240198060593,0.049281850672738395
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.08142316111089914,0.25518317374011673,0.11838889261009249,0.01873221528990741,0.0443134222265406,0.0287788812061759
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.07195301862222002,0.0343479663720384
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.00987660734866112,0.09034667329680719
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.0009931892267934911,0.0009411549215362181
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.0009454902997676949,0.0028060628576440797
