Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003182632436526083,0.02706840930098892
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3776527937100791,0.11459287998913695
Settles,False Negatives,Values,1.05,0.95,0.85,0
Settles,False Negatives,Probabilities,0.03553163889327106,0.011159073467989795,0.008620489733139955,0.29171425234163206
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01023794602236141,0.02773695252036354
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.043586720982497544,0.02572906690081664
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003893091517824041,0.009281467862571913
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.006129526286790856,0.0038830580340093665
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.02706840930098892,0.003182632436526083
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11459287998913695,0.3776527937100791
Settles,False Positives,Values,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.014135489697467495,0.05781101013281062,0.21976775251135383,0.05531120209440081
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02773695252036354,0.01023794602236141
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02572906690081664,0.043586720982497544
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.009281467862571913,0.003893091517824041
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0038830580340093665,0.006129526286790856
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.02706840930098892,0.003182632436526083
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.11459287998913695,0.3776527937100791
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.21976775251135383,0.03553163889327106,0.0719464998302781,0.019779563201129752
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.02773695252036354,0.01023794602236141
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.02572906690081664,0.043586720982497544
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.009281467862571913,0.003893091517824041
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.0038830580340093665,0.006129526286790856
