Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.259784923871998,0.3332500761280022
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.024640925336369218,0.0028091200990302996
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.009366107644953716,0.014389440603087965,0.12759158687005848,0.12206273797376624
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01717398318601922,0.03597650931111005
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.045173336648403645,0.004938303674330563
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0004705774607681095,0.0004965946133967461
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000472745149883848,0.0014030314288220411
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3332500761280022,0.259784923871998
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0028091200990302996,0.024640925336369218
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.040711580555449614,0.022156711113270312,0.0591944463050463,0.15134713511810013
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03597650931111005,0.01717398318601922
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004938303674330563,0.045173336648403645
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004965946133967461,0.0004705774607681095
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.000472745149883848,0.0014030314288220411
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3332500761280022,0.259784923871998
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0028091200990302996,0.024640925336369218
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.040711580555449614,0.12759158687005848,0.0591944463050463,0.009366107644953716,0.022156711113270312,0.014389440603087965
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.03597650931111005,0.01717398318601922
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.004938303674330563,0.045173336648403645
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.0004965946133967461,0.0004705774607681095
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.000472745149883848,0.0014030314288220411
