Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.91875,0.81875,0.71875,0.61875,0.6187499999999999,0.51875,0.41875000000000007,0.3187500000000001,0.21875,0.11875000000000002,0
Settles,False Negatives,Probabilities,0.027526930896195824,0.005639848014509427,0.01810991803044788,0.008003266564179358,0.0013374946333610108,0.022526382666339183,0.02089851319051583,0.0408919452524791,0.03363998632990081,0.22148737099117205,0.40007338692422895
P Abandons,False Negatives,Values,1.01875,0
P Abandons,False Negatives,Probabilities,0.0013444297857035025,0.01084158023400326
D Defaults,False Negatives,Values,0.018750000000000044,0
D Defaults,False Negatives,Probabilities,0.01084260254472012,0.0013445915986328191
P Loses,False Negatives,Values,1.075,0
P Loses,False Negatives,Probabilities,0.026570796462079303,0.06117573702671211
P Wins,False Negatives,Values,0.018750000000000044,0
P Wins,False Negatives,Probabilities,0.06117442768887698,0.026570791165942662
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.027526154219931195,0.005639365814855949,0.018109646973767914,0.009340436414010448,0.022526517563088683,0.0013374946356666017,0.019561795170369645,0.04089303394296766,0.033642529269814946,0.22149641291975602,0.4000616565691002
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.01084158023400326,0.0013444297857035025
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0013445915986328191,0.01084260254472012
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.06117573702671211,0.026570796462079303
P Wins,False Positives,Values,1.09375,0.09375
P Wins,False Positives,Probabilities,0.026570791165942662,0.06117442768887698
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.05625000000000002,0.05625000000000002,0.05625000000000001,0.05625000000000001,0.056249999999999994,0.056249999999999994,0.05624999999999997,0.05624999999999997
Settles,Total Expenditures,Probabilities,0.06061560342256548,0.31691781576406775,0.22149641291975602,0.027526930896195824,0.033642529269814946,0.005639848014509427,0.0843188413120926,0.04997706189432744
P Abandons,Total Expenditures,Values,0.056249999999999994,0.056249999999999994
P Abandons,Total Expenditures,Probabilities,0.01084158023400326,0.0013444297857035025
D Defaults,Total Expenditures,Values,0.05625000000000013,0.05625000000000013
D Defaults,Total Expenditures,Probabilities,0.0013445915986328191,0.01084260254472012
P Loses,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Loses,Total Expenditures,Probabilities,0.06117573702671211,0.026570796462079303
P Wins,Total Expenditures,Values,0.11250000000000004,0.11250000000000004
P Wins,Total Expenditures,Probabilities,0.026570791165942662,0.06117442768887698
