Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.499167887242227,0.4932031540372538
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0006357228405545332,0.0062944835112679655
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,4.946638094306516E-05,0.00022101700169205297
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,7.245041707341537E-05,0.00015600963044335304
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,3.3256826100225717E-05,9.831705230861251E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,3.512934358212392E-05,3.310571655205232E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4932031540372538,0.499167887242227
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0062944835112679655,0.0006357228405545332
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00022101700169205297,4.946638094306516E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00015600963044335304,7.245041707341537E-05
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,9.831705230861251E-05,3.3256826100225717E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.310571655205232E-05,3.512934358212392E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4932031540372538,0.499167887242227
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0062944835112679655,0.0006357228405545332
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00022101700169205297,4.946638094306516E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00015600963044335304,7.245041707341537E-05
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,9.831705230861251E-05,3.3256826100225717E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,3.310571655205232E-05,3.512934358212392E-05
