Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515602,0.16649406530648442
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2796480608392782,0.049972922157293535
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.029013115813758227,0.024420001429442253,0.05420881277910915,0.20458982128282716
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03676259359592098,0.062298522890707794
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05065250669385454,0.013695107117808256
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014348543977364375,0.0015141842190263166
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723188,0.004278032807864927
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648442,0.019575934693515602
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.049972922157293535,0.2796480608392782
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.026092604564266857,0.033897558385613986,0.14459965833294627,0.10764193002230964
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.062298522890707794,0.03676259359592098
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013695107117808256,0.05065250669385454
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015141842190263166,0.0014348543977364375
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014414639753723188,0.004278032807864927
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648442,0.019575934693515602
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.049972922157293535,0.2796480608392782
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.026092604564266857,0.05420881277910915,0.14459965833294627,0.029013115813758227,0.033897558385613986,0.024420001429442253
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.062298522890707794,0.03676259359592098
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.013695107117808256,0.05065250669385454
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0015141842190263166,0.0014348543977364375
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.0014414639753723188,0.004278032807864927
