Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4695454250935882,0.4913308833605579
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.012409640983981118,0.0011708208842056349
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.016461579090015294,0.006218971910218136
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00036079474301401165,0.001088590252093021
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001207563668157501,0.00018791107070709895
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,3.3049250622975673E-06,5.604546671979823E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.3049250646281924E-06,5.604546658858977E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4913308833605579,0.4695454250935882
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0011708208842056349,0.012409640983981118
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.006218971910218136,0.016461579090015294
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001088590252093021,0.00036079474301401165
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00018791107070709895,0.001207563668157501
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,5.604546671979823E-06,3.3049250622975673E-06
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,3.3049250646281924E-06,5.604546658858977E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4913308833605579,0.4695454250935882
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0011708208842056349,0.012409640983981118
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.006218971910218136,0.016461579090015294
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.001088590252093021,0.00036079474301401165
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00018791107070709895,0.001207563668157501
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,5.604546671979823E-06,3.3049250622975673E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,3.3049250646281924E-06,5.604546658858977E-06
