Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4099624520896313,0.4553286590214807
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.005475761185859823,0.0006242489108956217
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.002081357254434158,0.02228403824094842,0.004100880976786308,0.029499271370022048,0.030700602935342634
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.011884544418017107,0.01158484872412192
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.014065960704155365,0.001485979961681711
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0001424805446760489,0.00013820443636222018
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001435429596359933,0.0004971662659494737
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4553286590214807,0.4099624520896313
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0006242489108956217,0.005475761185859823
Settles,False Positives,Values,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.009124735050753206,0.00037615412317503036,0.008045392360293014,0.013154321401121393,0.057965547842190934
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01158484872412192,0.011884544418017107
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001485979961681711,0.014065960704155365
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00013820443636222018,0.0001424805446760489
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0001435429596359933,0.0004971662659494737
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4553286590214807,0.4099624520896313
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0006242489108956217,0.005475761185859823
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.009124735050753206,0.029499271370022048,0.013154321401121393,0.002081357254434158,0.008421546483468045,0.02638491921773473
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.01158484872412192,0.011884544418017107
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.001485979961681711,0.014065960704155365
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.00013820443636222018,0.0001424805446760489
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.0001435429596359933,0.0004971662659494737
