Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.42809243914083484,0.4716508941924984
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.054699452492485395,0.0099123456956265
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.014604005350619296,0.0132868940774744
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0012657770075128652,0.004779317437909862
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0012950212067717546,0.0003394176936893482
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.3805780694590972E-05,2.341207161658374E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.3805780704326774E-05,2.341207156177356E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4716508941924984,0.42809243914083484
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0099123456956265,0.054699452492485395
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0132868940774744,0.014604005350619296
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004779317437909862,0.0012657770075128652
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003394176936893482,0.0012950212067717546
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.341207161658374E-05,1.3805780694590972E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.3805780704326774E-05,2.341207156177356E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4716508941924984,0.42809243914083484
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0099123456956265,0.054699452492485395
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0132868940774744,0.014604005350619296
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.004779317437909862,0.0012657770075128652
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0003394176936893482,0.0012950212067717546
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,2.341207161658374E-05,1.3805780694590972E-05
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,1.3805780704326774E-05,2.341207156177356E-05
