Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3842391775293887,0.44256367961346815
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.007040264381819781,0.0008026057425800856
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.0026760307557010623,0.028650906309790853,0.005272561255868116,0.037927634618599805,0.03947220377401199
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.015280128537450586,0.014894805502442487
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.018084806619628347,0.0019105456650193448
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00018318927172634875,0.00017769141817999758
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001845552338177059,0.0006392137705064668
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.44256367961346815,0.3842391775293887
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0008026057425800856,0.007040264381819781
Settles,False Positives,Values,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.011731802208111276,0.00048362672979646807,0.010344075891805311,0.01691269894429895,0.07452713293995987
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014894805502442487,0.015280128537450586
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0019105456650193448,0.018084806619628347
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00017769141817999758,0.00018318927172634875
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0001845552338177059,0.0006392137705064668
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.44256367961346815,0.3842391775293887
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0008026057425800856,0.007040264381819781
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.011731802208111276,0.037927634618599805,0.01691269894429895,0.0026760307557010623,0.010827702621601782,0.03392346756565897
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.014894805502442487,0.015280128537450586
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.0019105456650193448,0.018084806619628347
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.00017769141817999758,0.00018318927172634875
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.0001845552338177059,0.0006392137705064668
