Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515623,0.16649406530648464
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4235905789158386,0.14123143088416173
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.03707392246935367,0.17069314088697163
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0008715390637247319,0.002561940526551499
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0051908409448057765,0.00444977690981896
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004951543848757274,0.00962630920635785
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.008739553114484771,0.00494942322917412
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648464,0.019575934693515623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14123143088416173,0.4235905789158386
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.17069314088697163,0.03707392246935367
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002561940526551499,0.0008715390637247319
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00444977690981896,0.0051908409448057765
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00962630920635785,0.004951543848757274
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00494942322917412,0.008739553114484771
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648464,0.019575934693515623
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.14123143088416173,0.4235905789158386
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.17069314088697163,0.03707392246935367
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.002561940526551499,0.0008715390637247319
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00444977690981896,0.0051908409448057765
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00962630920635785,0.004951543848757274
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00494942322917412,0.008739553114484771
