Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.1664821890198495,0.01957447448015063
Settles,False Negatives,Values,0.975,0.775,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.030491015138343153,0.019331865150167504,0.040136388311013696,0.03194233402439669,0.1183883939298343,0.387208310446245
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.019332180279965267,0.05512873732003475
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.055126543325656904,0.019331603874343135
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0066098661075524685,0.012153094612874126
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00660986621587242,0.012153137763701003
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01957447448015063,0.1664821890198495
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.018732161370165784,0.01446982367560333,0.04289377558898632,0.05512778944983254,0.25598476036165707,0.1183883939298343,0.12190160262392102
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05512873732003475,0.019332180279965267
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.019331603874343135,0.055126543325656904
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874126,0.0066098661075524685
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.00660986621587242,0.012153137763701003
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.01957447448015063,0.1664821890198495
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.04289377558898632,0.040136388311013696,0.34431453485725877,0.20015360824274167
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.05512873732003475,0.019332180279965267
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.019331603874343135,0.055126543325656904
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.012153094612874126,0.0066098661075524685
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.00660986621587242,0.012153137763701003
