Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39110946034284966,0.45403213188285313
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.05505428372285784,0.00753088712116517
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.050092298329126116,0.036028608046684514
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00044336793748724296,0.0018222367918854195
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.003287217452877842,0.0005849378416370592
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,2.7024336084615145E-06,4.582831683336276E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.702433610367264E-06,4.582831672607374E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45403213188285313,0.39110946034284966
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00753088712116517,0.05505428372285784
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.036028608046684514,0.050092298329126116
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0018222367918854195,0.00044336793748724296
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005849378416370592,0.003287217452877842
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.582831683336276E-06,2.7024336084615145E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,2.702433610367264E-06,4.582831672607374E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45403213188285313,0.39110946034284966
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.00753088712116517,0.05505428372285784
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.036028608046684514,0.050092298329126116
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0018222367918854195,0.00044336793748724296
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0005849378416370592,0.003287217452877842
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,4.582831683336276E-06,2.7024336084615145E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,2.702433610367264E-06,4.582831672607374E-06
