Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.675,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.0494628382212072,0.0204609123452718,0.017287205170519317,0.11688015446797398,0.116137509988258,0.026595061934001647,0.40961544354361457
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.04947167710831327,0.07300736061694313
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.08854701030972273,0.011874746669602518
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0028808190616187294,0.0025932613610716517
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002915274758288274,0.012270724443593806
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.001903596708785527,0.01601007526970221,0.04234180495592304,0.010123250755441574,0.03920897791836578,0.30002773793539633,0.026595061934001647,0.3202286201932303
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07300736061694313,0.04947167710831327
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011874746669602518,0.08854701030972273
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0025932613610716517,0.0028808190616187294
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002915274758288274,0.012270724443593806
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.04234180495592304,0.11688015446797398,0.36727363858769146,0.22994352765925807
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.07300736061694313,0.04947167710831327
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.011874746669602518,0.08854701030972273
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.0025932613610716517,0.0028808190616187294
P Wins,Total Expenditures,Values,0.4500000000000002,0.4500000000000002
P Wins,Total Expenditures,Probabilities,0.002915274758288274,0.012270724443593806
