Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515606,0.1664940653064845
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.32690831531536696,0.06287185788463318
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.06562581965456875,0.20775927273923536
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.012055265066480157,0.022847295189096124
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02811886917687731,0.01111969489089457
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.012221347000055423,0.01663167637852101
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012282224560655149,0.035488362143616156
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064845,0.019575934693515606
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463318,0.32690831531536696
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.20775927273923536,0.06562581965456875
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.022847295189096124,0.012055265066480157
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01111969489089457,0.02811886917687731
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01663167637852101,0.012221347000055423
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.012282224560655149,0.035488362143616156
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064845,0.019575934693515606
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463318,0.32690831531536696
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.20775927273923536,0.06562581965456875
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.022847295189096124,0.012055265066480157
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.01111969489089457,0.02811886917687731
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.01663167637852101,0.012221347000055423
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.012282224560655149,0.035488362143616156
