Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13461205756781017,0.3959036438819936
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1489156918077738,0.014049850610467653
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.19753894908018407,0.07462766292261781
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00432953691616815,0.013063083025116282
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014490764017890049,0.002254932848485193
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,3.965910074757091E-05,6.725456006375804E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.965910077553841E-05,6.725455990630789E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3959036438819936,0.13461205756781017
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.014049850610467653,0.1489156918077738
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.07462766292261781,0.19753894908018407
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.013063083025116282,0.00432953691616815
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002254932848485193,0.014490764017890049
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.725456006375804E-05,3.965910074757091E-05
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,3.965910077553841E-05,6.725455990630789E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3959036438819936,0.13461205756781017
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.014049850610467653,0.1489156918077738
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.07462766292261781,0.19753894908018407
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.013063083025116282,0.00432953691616815
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.002254932848485193,0.014490764017890049
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,6.725456006375804E-05,3.965910074757091E-05
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,3.965910077553841E-05,6.725455990630789E-05
