Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.46677738073387137,0.49054222848883466
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.013537790164343047,0.0012772591464061483
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.017958086280016695,0.006784332992965245
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00039359426510619474,0.0011875530022832962
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0013173421834445473,0.0002049938953168353
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,3.605372795233712E-06,6.114050914887083E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.6053727977762122E-06,6.1140509005734335E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.49054222848883466,0.46677738073387137
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0012772591464061483,0.013537790164343047
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.006784332992965245,0.017958086280016695
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011875530022832962,0.00039359426510619474
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002049938953168353,0.0013173421834445473
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.114050914887083E-06,3.605372795233712E-06
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,3.6053727977762122E-06,6.1140509005734335E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.49054222848883466,0.46677738073387137
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0012772591464061483,0.013537790164343047
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.006784332992965245,0.017958086280016695
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0011875530022832962,0.00039359426510619474
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0002049938953168353,0.0013173421834445473
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,6.114050914887083E-06,3.605372795233712E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,3.6053727977762122E-06,6.1140509005734335E-06
