Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4856518086602905,0.40424259843393356
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.005763508868261994,0.003010379377320458,0.08186424389295961
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,5.734764185151493E-05,0.0002405837410723448
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.002294116210462406,0.0029579597687215725
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0018496741856066728,0.00887882295588777
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.001367078106685588,0.0018218781569417967
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.40424259843393356,0.4856518086602905
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.02267087095320168,0.059193372939757856,0.00877388824558245
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0002405837410723448,5.734764185151493E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0029579597687215725,0.002294116210462406
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00887882295588777,0.0018496741856066728
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0018218781569417967,0.001367078106685588
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.40424259843393356,0.4856518086602905
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.08186424389295961,0.00877388824558245
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0002405837410723448,5.734764185151493E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0029579597687215725,0.002294116210462406
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00887882295588777,0.0018496741856066728
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.0018218781569417967,0.001367078106685588
