Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.24817269051414423,0.04407929813585542
Settles,False Negatives,Values,0.975,0.875,0.775,0.575,0.475,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.02665143548763973,0.0030122671798168492,0.03344718800084213,0.0007643931431975262,0.017164112821022343,0.06376199553007521,0.34366889432742165
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0019831816196617448,0.016206339579695233
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.02067183506961095,0.00890296497853668
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.027031316682100254,0.06012840552752555
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.05733349700236868,0.02702018440048448
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04407929813585542,0.24817269051414423
Settles,False Positives,Values,1.05,0.75,0.65,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.011435285764869175,0.01161579794413148,0.0014537399467041768,0.12070926608408204,0.019754453483056367,0.17870035110457871,0.06376199553007521,0.08103939663251856
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.016206339579695233,0.0019831816196617448
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00890296497853668,0.02067183506961095
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.06012840552752555,0.027031316682100254
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.02702018440048448,0.05733349700236868
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.04407929813585542,0.24817269051414423
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.0014537399467041768,0.0007643931431975262,0.3422151543807175,0.14403699901939634
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.016206339579695233,0.0019831816196617448
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.00890296497853668,0.02067183506961095
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.06012840552752555,0.027031316682100254
P Wins,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
P Wins,Total Expenditures,Probabilities,0.02702018440048448,0.05733349700236868
