Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4772881844474319,0.4910518155525612
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.017273511313416368,0.0031302144301978284
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.004611791163353441,0.004195861287623478
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00039971905500406097,0.001509258138287318
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0004089540652963417,0.00010718453484926737
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,4.3597202193444965E-06,7.393285773657989E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.359720222418962E-06,7.393285756349513E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4910518155525612,0.4772881844474319
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0031302144301978284,0.017273511313416368
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.004195861287623478,0.004611791163353441
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001509258138287318,0.00039971905500406097
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00010718453484926737,0.0004089540652963417
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.393285773657989E-06,4.3597202193444965E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,4.359720222418962E-06,7.393285756349513E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4910518155525612,0.4772881844474319
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0031302144301978284,0.017273511313416368
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.004195861287623478,0.004611791163353441
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.001509258138287318,0.00039971905500406097
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00010718453484926737,0.0004089540652963417
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,7.393285773657989E-06,4.3597202193444965E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,4.359720222418962E-06,7.393285756349513E-06
