Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4991996574656212,0.49346480530310977
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0006112719620716664,0.006052387991603815
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,4.756382782987036E-05,0.00021251634778082017
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,6.966386257059168E-05,0.0001500092600416857
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,3.197771740406318E-05,9.453562721981973E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,3.377821498281146E-05,3.183241976158877E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.49346480530310977,0.4991996574656212
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.006052387991603815,0.0006112719620716664
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00021251634778082017,4.756382782987036E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0001500092600416857,6.966386257059168E-05
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,9.453562721981973E-05,3.197771740406318E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.183241976158877E-05,3.377821498281146E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.49346480530310977,0.4991996574656212
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.006052387991603815,0.0006112719620716664
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00021251634778082017,4.756382782987036E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0001500092600416857,6.966386257059168E-05
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,9.453562721981973E-05,3.197771740406318E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,3.183241976158877E-05,3.377821498281146E-05
