Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4794506347905794,0.49190460330465746
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.015628414997852908,0.0028320987701789873
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.004172572957319782,0.0037962554507069575
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0003616505735751029,0.0013655192679742408
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0003700060590776426,9.697648391124193E-05
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,3.944508769883119E-06,6.689163319023898E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.944508772664776E-06,6.689163303363848E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.49190460330465746,0.4794506347905794
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0028320987701789873,0.015628414997852908
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0037962554507069575,0.004172572957319782
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013655192679742408,0.0003616505735751029
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,9.697648391124193E-05,0.0003700060590776426
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.689163319023898E-06,3.944508769883119E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,3.944508772664776E-06,6.689163303363848E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.49190460330465746,0.4794506347905794
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0028320987701789873,0.015628414997852908
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0037962554507069575,0.004172572957319782
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0013655192679742408,0.0003616505735751029
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,9.697648391124193E-05,0.0003700060590776426
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,6.689163319023898E-06,3.944508769883119E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,3.944508772664776E-06,6.689163303363848E-06
