Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06976020404894567,0.25480312928438753
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3340779692311191,0.09899482356261437
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.026841752311217597,0.008154108447765278,0.03558941710865524,0.008171006132323634,0.1234697738785372
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012102537122774249,0.02051978037523549
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004144271671387267,0.001606848154550807
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.000265775279462683,0.00034362240640724686
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0008868716968292579,0.00026810928778695273
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25480312928438753,0.06976020404894567
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09899482356261437,0.3340779692311191
Settles,False Positives,Values,1.1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0008839220569981112,0.03189023645171118,0.03886195788556804,0.05183365748425985,0.008171006132323634,0.07058527786763816
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.02051978037523549,0.012102537122774249
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001606848154550807,0.004144271671387267
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00034362240640724686,0.000265775279462683
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00026810928778695273,0.0008868716968292579
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25480312928438753,0.06976020404894567
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09899482356261437,0.3340779692311191
Settles,Total Expenditures,Values,0.9000000000000001,0.9000000000000001,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0008839220569981112,0.008171006132323634,0.03886195788556804,0.008154108447765278,0.08372389393597102,0.06243116941987287
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.02051978037523549,0.012102537122774249
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.001606848154550807,0.004144271671387267
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00034362240640724686,0.000265775279462683
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00026810928778695273,0.0008868716968292579
