Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.025462574734630667,0.16587142526536972
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.25407037925575077,0.06400967898219251
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.026860432777132594,0.024042458381088597,0.010856171344562316,0.03252528766746551,0.05056911082625075,0.20964749023595383
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03546047189634596,0.04457267817461006
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.034493917536546126,0.013048430231336264
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001290244087322216,0.0015574551306435716
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0012989289294145648,0.004362864543385249
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16587142526536972,0.025462574734630667
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06400967898219251,0.25407037925575077
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.005999001134828224,0.015655562738560128,0.0037897817478760912,0.08092386599623749,0.1032792786184519,0.14485346099649982
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04457267817461006,0.03546047189634596
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013048430231336264,0.034493917536546126
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015574551306435716,0.001290244087322216
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0012989289294145648,0.004362864543385249
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16587142526536972,0.025462574734630667
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06400967898219251,0.25407037925575077
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.021654563873388353,0.08309439849371625,0.1032792786184519,0.026860432777132594,0.0847136477441136,0.034898629725650915
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.04457267817461006,0.03546047189634596
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.013048430231336264,0.034493917536546126
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0015574551306435716,0.001290244087322216
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.0012989289294145648,0.004362864543385249
