Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.46369909548126736,0.4846814352606298
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.018351427907619247,0.0025102957070550526
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.01669743277637534,0.012009536015561482
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00014778931249574738,0.0006074122639618057
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0010957391509592786,0.00019497928054568607
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,9.008112028205031E-07,1.5276105611120892E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.00811203455753E-07,1.5276105575357886E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4846814352606298,0.46369909548126736
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0025102957070550526,0.018351427907619247
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.012009536015561482,0.01669743277637534
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006074122639618057,0.00014778931249574738
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00019497928054568607,0.0010957391509592786
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.5276105611120892E-06,9.008112028205031E-07
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,9.00811203455753E-07,1.5276105575357886E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4846814352606298,0.46369909548126736
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0025102957070550526,0.018351427907619247
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.012009536015561482,0.01669743277637534
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0006074122639618057,0.00014778931249574738
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00019497928054568607,0.0010957391509592786
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,1.5276105611120892E-06,9.008112028205031E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,9.00811203455753E-07,1.5276105575357886E-06
