Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004436137109518255,0.037729513976428646
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3184987940709098,0.0887665804411008
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.0272557771372469,0.006974420917493628,0.029448099544495027,0.005664520936980903,0.03997582268517301,0.3128271183898265
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013295411782295112,0.02611374970342665
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04497518428219737,0.024176105869874048
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0032138443276266975,0.007180709516812371
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0062559002565437975,0.0032123090520510315
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.037729513976428646,0.004436137109518255
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0887665804411008,0.3184987940709098
Settles,False Positives,Values,1,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.0071642506513234705,0.004566262143025981,0.10716653117463465,0.03613188133300669,0.15779819308783546,0.10931864122138946
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02611374970342665,0.013295411782295112
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.024176105869874048,0.04497518428219737
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.007180709516812371,0.0032138443276266975
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0032123090520510315,0.0062559002565437975
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.037729513976428646,0.004436137109518255
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0887665804411008,0.3184987940709098
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.0071642506513234705,0.03997582268517301,0.15779819308783546,0.0272557771372469,0.1478646746506673,0.04208704139896955
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.02611374970342665,0.013295411782295112
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.024176105869874048,0.04497518428219737
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.007180709516812371,0.0032138443276266975
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.0032123090520510315,0.0062559002565437975
