Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515564,0.16649406530648414
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.39540699913002203,0.11838904805848788
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.05017818887907851,0.19072471027227778
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01106522368243581,0.011196808570409483
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013160240843989032,0.004317283197643715
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0033757395100203025,0.005504301334157512
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0033798702100584664,0.007231586311417958
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648414,0.019575934693515564
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11838904805848788,0.39540699913002203
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.19072471027227778,0.05017818887907851
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.011196808570409483,0.01106522368243581
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.004317283197643715,0.013160240843989032
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005504301334157512,0.0033757395100203025
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0033798702100584664,0.007231586311417958
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648414,0.019575934693515564
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11838904805848788,0.39540699913002203
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.19072471027227778,0.05017818887907851
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.011196808570409483,0.01106522368243581
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.004317283197643715,0.013160240843989032
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.005504301334157512,0.0033757395100203025
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.0033798702100584664,0.007231586311417958
