Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.45685302870469136,0.48299297129530744
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03281967149549118,0.005947407417375892
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.008762403210371562,0.007972136446484632
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0007594662045077178,0.0028675904627459125
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0007770127240630514,0.0002036506162136086
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,8.283468416754568E-06,1.4047242969950223E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,8.28346842259605E-06,1.4047242937064115E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48299297129530744,0.45685302870469136
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.005947407417375892,0.03281967149549118
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.007972136446484632,0.008762403210371562
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0028675904627459125,0.0007594662045077178
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002036506162136086,0.0007770127240630514
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.4047242969950223E-05,8.283468416754568E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,8.28346842259605E-06,1.4047242937064115E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48299297129530744,0.45685302870469136
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.005947407417375892,0.03281967149549118
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.007972136446484632,0.008762403210371562
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0028675904627459125,0.0007594662045077178
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0002036506162136086,0.0007770127240630514
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.4047242969950223E-05,8.283468416754568E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,8.28346842259605E-06,1.4047242937064115E-05
