Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4784234708775852,0.49149952912241024
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.016409835747745547,0.0029737037086879363
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.00438120160518577,0.003986068223242304
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0003797331022538579,0.0014337952313729526
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00038850636203152466,0.00010182530810680402
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,4.141734208377273E-06,7.023621484975092E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.141734211298014E-06,7.023621468532039E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.49149952912241024,0.4784234708775852
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0029737037086879363,0.016409835747745547
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.003986068223242304,0.00438120160518577
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0014337952313729526,0.0003797331022538579
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00010182530810680402,0.00038850636203152466
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.023621484975092E-06,4.141734208377273E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,4.141734211298014E-06,7.023621468532039E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.49149952912241024,0.4784234708775852
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0029737037086879363,0.016409835747745547
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.003986068223242304,0.00438120160518577
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0014337952313729526,0.0003797331022538579
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00010182530810680402,0.00038850636203152466
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,7.023621484975092E-06,4.141734208377273E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,4.141734211298014E-06,7.023621468532039E-06
