Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39214170218601135,0.45747329781398727
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.082049178738728,0.01486851854343973
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.021906008025928903,0.01993034111621157
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0018986655112692952,0.007168976156864783
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0019425318101576289,0.0005091265405340215
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,2.0708671041886424E-05,3.511810742487556E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.070867105649013E-05,3.511810734266029E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45747329781398727,0.39214170218601135
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01486851854343973,0.082049178738728
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.01993034111621157,0.021906008025928903
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.007168976156864783,0.0018986655112692952
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005091265405340215,0.0019425318101576289
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.511810742487556E-05,2.0708671041886424E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,2.070867105649013E-05,3.511810734266029E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45747329781398727,0.39214170218601135
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01486851854343973,0.082049178738728
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.01993034111621157,0.021906008025928903
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.007168976156864783,0.0018986655112692952
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0005091265405340215,0.0019425318101576289
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,3.511810742487556E-05,2.0708671041886424E-05
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,2.070867105649013E-05,3.511810734266029E-05
