Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351562,0.16649406530648464
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.29146312445830064,0.05319765608912849
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.030060292432335663,0.018315001072081713,0.04065660958433189,0.19102505306510367
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04304601556442081,0.06965236970055086
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05116404803989306,0.016681294593854118
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014348543977364386,0.0015141842190263181
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723205,0.004278032807864931
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648464,0.01957593469351562
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05319765608912849,0.29146312445830064
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.019569453423200163,0.025423168789210523,0.146032430852693,0.08903190308874927
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06965236970055086,0.04304601556442081
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.016681294593854118,0.05116404803989306
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0015141842190263181,0.0014348543977364386
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014414639753723205,0.004278032807864931
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648464,0.01957593469351562
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05319765608912849,0.29146312445830064
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.019569453423200163,0.04065660958433189,0.146032430852693,0.030060292432335663,0.025423168789210523,0.018315001072081713
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.06965236970055086,0.04304601556442081
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.016681294593854118,0.05116404803989306
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0015141842190263181,0.0014348543977364386
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.0014414639753723205,0.004278032807864931
