Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.47123332348661806,0.48866400984670727
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.021879780996994058,0.003964938278250581
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.00584160214024769,0.0053147576309897394
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0005063108030051438,0.0019117269751639352
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0005180084827086993,0.00013576707747573862
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,5.522312277836361E-06,9.364828646633452E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.522312281730683E-06,9.364828624709381E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48866400984670727,0.47123332348661806
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003964938278250581,0.021879780996994058
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0053147576309897394,0.00584160214024769
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0019117269751639352,0.0005063108030051438
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00013576707747573862,0.0005180084827086993
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,9.364828646633452E-06,5.522312277836361E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,5.522312281730683E-06,9.364828624709381E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48866400984670727,0.47123332348661806
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.003964938278250581,0.021879780996994058
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0053147576309897394,0.00584160214024769
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0019117269751639352,0.0005063108030051438
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00013576707747573862,0.0005180084827086993
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,9.364828646633452E-06,5.522312277836361E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,5.522312281730683E-06,9.364828624709381E-06
