Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49295746829462256,0.4512411095291726
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.003910952446320645,0.040166931637692936
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,3.8914471256385166E-05,0.0001632532528705199
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0011260120685551043,0.0016346638831570136
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001144720606247766,0.005673629320146522
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0008158451634770415,0.0011264993264790883
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4512411095291726,0.49295746829462256
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.040166931637692936,0.003910952446320645
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0001632532528705199,3.8914471256385166E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0016346638831570136,0.0011260120685551043
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.005673629320146522,0.001144720606247766
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0011264993264790883,0.0008158451634770415
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4512411095291726,0.49295746829462256
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.040166931637692936,0.003910952446320645
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0001632532528705199,3.8914471256385166E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0016346638831570136,0.0011260120685551043
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.005673629320146522,0.001144720606247766
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.0011264993264790883,0.0008158451634770415
