Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48784012250545794,0.4178059154729566
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.005521344630099716,0.0016822708285026042,0.0693752725505907
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,5.493807706783766E-05,0.00023047518052308582
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001944366157937869,0.00261454450790735
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001707006519161232,0.008299124193082263
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0012438643322519665,0.0016807550444551695
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4178059154729566,0.48784012250545794
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.012669016120906786,0.056706256429683896,0.007203615458602322
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00023047518052308582,5.493807706783766E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00261454450790735,0.001944366157937869
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.008299124193082263,0.001707006519161232
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0016807550444551695,0.0012438643322519665
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4178059154729566,0.48784012250545794
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0693752725505907,0.007203615458602322
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00023047518052308582,5.493807706783766E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00261454450790735,0.001944366157937869
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.008299124193082263,0.001707006519161232
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.0016807550444551695,0.0012438643322519665
