Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.46680861739987456,0.48691907490781633
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.025245901150377774,0.004574928782596828
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.006740310161824265,0.0061324126511420095
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0005842047726982432,0.0022058388174968505
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0005977020954331153,0.00015665432016431395
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,6.371898782118884E-06,1.0805571515346301E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.371898786612333E-06,1.0805571490049295E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48691907490781633,0.46680861739987456
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004574928782596828,0.025245901150377774
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0061324126511420095,0.006740310161824265
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0022058388174968505,0.0005842047726982432
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00015665432016431395,0.0005977020954331153
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.0805571515346301E-05,6.371898782118884E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,6.371898786612333E-06,1.0805571490049295E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48691907490781633,0.46680861739987456
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.004574928782596828,0.025245901150377774
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0061324126511420095,0.006740310161824265
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0022058388174968505,0.0005842047726982432
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00015665432016431395,0.0005977020954331153
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.0805571515346301E-05,6.371898782118884E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,6.371898786612333E-06,1.0805571490049295E-05
