Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005304387394210147,0.04511401550164824
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.373910793519673,0.10966330548963454
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.05138039522966647,0.2745508298447088
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.014505330397269464,0.034030711696089656
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04084270996771384,0.0217749465795433
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0050689885628501605,0.009805259701696422
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.008981307979097353,0.005067018136199003
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04511401550164824,0.005304387394210147
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10966330548963454,0.373910793519673
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.2745508298447088,0.05138039522966647
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.034030711696089656,0.014505330397269464
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0217749465795433,0.04084270996771384
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.009805259701696422,0.0050689885628501605
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.005067018136199003,0.008981307979097353
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04511401550164824,0.005304387394210147
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.10966330548963454,0.373910793519673
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.2745508298447088,0.05138039522966647
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.034030711696089656,0.014505330397269464
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.0217749465795433,0.04084270996771384
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.009805259701696422,0.0050689885628501605
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.005067018136199003,0.008981307979097353
