Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.030491015138343146,0.03275782253895124,0.14767815076178092,0.07041095346789213,0.07978518580200492,0.41083448221407737
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.030664394413297484,0.06885519327704799
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.10077560119028922,0.015279906586661429
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0021160870601598224,0.0029146782969696515
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021218265747636224,0.0053147026777614174
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00571079012635658,0.009815856283870989,0.06819328685705477,0.07112978858513792,0.25598476036165696,0.07978518580200492,0.2813379419069674
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06885519327704799,0.030664394413297484
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.015279906586661429,0.10077560119028922
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0029146782969696515,0.0021160870601598224
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0021218265747636224,0.0053147026777614174
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.06819328685705477,0.14767815076178092,0.34264119535702253,0.21344497694719144
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.06885519327704799,0.030664394413297484
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.015279906586661429,0.10077560119028922
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.0029146782969696515,0.0021160870601598224
P Wins,Total Expenditures,Values,0.4500000000000002,0.4500000000000002
P Wins,Total Expenditures,Probabilities,0.0021218265747636224,0.0053147026777614174
