Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.061056333436708916,0.11219366656329093
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.28948300170648655,0.1947908328864238
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.06736670835117585,0.10629196922795493
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003960278360055747,0.005093385208274968
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.024460753660002343,0.020239127286819803
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.02909796329307753,0.039573448447581865
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.02457348523588322,0.021819046336262714
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11219366656329093,0.061056333436708916
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1947908328864238,0.28948300170648655
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.10629196922795493,0.06736670835117585
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005093385208274968,0.003960278360055747
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.020239127286819803,0.024460753660002343
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.039573448447581865,0.02909796329307753
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.021819046336262714,0.02457348523588322
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11219366656329093,0.061056333436708916
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1947908328864238,0.28948300170648655
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10629196922795493,0.06736670835117585
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005093385208274968,0.003960278360055747
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.020239127286819803,0.024460753660002343
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.039573448447581865,0.02909796329307753
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.021819046336262714,0.02457348523588322
