Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07978378833966307,0.34968352440163325
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.388102936625823,0.09016206502097861
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.014990899118071605,0.04259199673029643
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006069168846149926,0.011501001916882192
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006070806503588806,0.011043812496913068
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34968352440163325,0.07978378833966307
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09016206502097861,0.388102936625823
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.04259199673029643,0.014990899118071605
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011501001916882192,0.006069168846149926
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006070806503588806,0.011043812496913068
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34968352440163325,0.07978378833966307
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09016206502097861,0.388102936625823
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04259199673029643,0.014990899118071605
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.011501001916882192,0.006069168846149926
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006070806503588806,0.011043812496913068
