Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2429589848617881,0.4620110151382108
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.22645317772334025,0.024074723321808954
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.01865709274111908,0.005836781883420956
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.010830228616927652,0.00781898796178668
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007553268796065429,0.00013951925070377155
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,7.06753809097769E-05,5.8247184461988015E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.011983298560043E-05,0.00026511922292826197
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4620110151382108,0.2429589848617881
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.024074723321808954,0.22645317772334025
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.005836781883420956,0.01865709274111908
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00781898796178668,0.010830228616927652
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00013951925070377155,0.0007553268796065429
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,5.8247184461988015E-05,7.06753809097769E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,7.011983298560043E-05,0.00026511922292826197
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4620110151382108,0.2429589848617881
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.024074723321808954,0.22645317772334025
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005836781883420956,0.01865709274111908
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00781898796178668,0.010830228616927652
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00013951925070377155,0.0007553268796065429
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,5.8247184461988015E-05,7.06753809097769E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,7.011983298560043E-05,0.00026511922292826197
