Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07415046806917441,0.3419099274152771
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39249897586263266,0.09353134097366729
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.007757136753426865,0.027589504745340984
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.010445468159499068,0.026501665631951003
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.010476955807143721,0.015138556581888618
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3419099274152771,0.07415046806917441
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09353134097366729,0.39249897586263266
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.027589504745340984,0.007757136753426865
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.026501665631951003,0.010445468159499068
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.010476955807143721,0.015138556581888618
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3419099274152771,0.07415046806917441
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09353134097366729,0.39249897586263266
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.027589504745340984,0.007757136753426865
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.026501665631951003,0.010445468159499068
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.010476955807143721,0.015138556581888618
