Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733681,0.2570524308726639
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.37791657071887536,0.08447822518112556
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.027051428564978015,0.09706107728270749
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0020824759211378508,0.006269793155678497
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.025024966274681325,0.01490263401628103
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.011762357041036757,0.028454143209205533
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011791090855718458,0.018155237778575636
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726639,0.03799756912733681
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08447822518112556,0.37791657071887536
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.09706107728270749,0.027051428564978015
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.006269793155678497,0.0020824759211378508
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01490263401628103,0.025024966274681325
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.028454143209205533,0.011762357041036757
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.011791090855718458,0.018155237778575636
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726639,0.03799756912733681
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.08447822518112556,0.37791657071887536
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.09706107728270749,0.027051428564978015
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.006269793155678497,0.0020824759211378508
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01490263401628103,0.025024966274681325
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.028454143209205533,0.011762357041036757
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.011791090855718458,0.018155237778575636
