Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0670912756670983,0.3321687243329017
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3803526887020041,0.08338511649893522
Settles,False Negatives,Values,1.25,1.05,0.85,0
Settles,False Negatives,Probabilities,0.00026665113660738157,0.00022072045423385944,0.017485047262898543,0.024364409689201328
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.017227133579190933,0.05009672198616202
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01105386154290764,0.004623140705073182
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.002070558133525399,0.0033040159799346616
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0020672653811712105,0.0042226689481544444
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3321687243329017,0.0670912756670983
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08338511649893522,0.3803526887020041
Settles,False Positives,Values,0.75,0.55,0.35,0
Settles,False Positives,Probabilities,0.022870082542190532,0.0004183352867535434,0.0010759918602572436,0.017972418853739784
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.05009672198616202,0.017227133579190933
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004623140705073182,0.01105386154290764
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0033040159799346616,0.002070558133525399
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0020672653811712105,0.0042226689481544444
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3321687243329017,0.0670912756670983
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08338511649893522,0.3803526887020041
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0004183352867535434,0.00022072045423385944,0.023946074402447785,0.017751698399505925
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.05009672198616202,0.017227133579190933
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004623140705073182,0.01105386154290764
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0033040159799346616,0.002070558133525399
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0020672653811712105,0.0042226689481544444
