Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733673,0.2570524308726634
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3242047672807894,0.05592443391921078
Settles,False Negatives,Values,1.1,0.9,0.7,0
Settles,False Negatives,Probabilities,0.009701392709111504,0.008704558862287907,0.026906294975264304,0.09455487725333629
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.019020691673435685,0.054822005826564324
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.054821837526184365,0.019021337673815645
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006525470420300141,0.012108836498993629
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006525472528795419,0.012108022851910828
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726634,0.03799756912733673
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05592443391921078,0.3242047672807894
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.026906295024735714,0.0161818312377121,0.05146675099088851,0.04531224654666372
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.054822005826564324,0.019020691673435685
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.019021337673815645,0.054821837526184365
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012108836498993629,0.006525470420300141
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.006525472528795419,0.012108022851910828
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726634,0.03799756912733673
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05592443391921078,0.3242047672807894
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0161818312377121,0.008704558862287907,0.05146675099088851,0.009701392709111504,0.026906295024735714,0.026906294975264304
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.054822005826564324,0.019020691673435685
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.019021337673815645,0.054821837526184365
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.012108836498993629,0.006525470420300141
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.006525472528795419,0.012108022851910828
