Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.07927233657206947,0.006982322227930552
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.021927693985992484,0.01008918755307385,0.02769123985580206,0.005959552576418891,0.03073040636095379,0.18501398773414843,0.3307722236784978
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.010886141711408127,0.0533562260100566
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.02387345234832757,0.005153300256792262
P Loses,False Negatives,Values,1.1875,0
P Loses,False Negatives,Probabilities,0.032013586959714,0.07173546967431034
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.032009852725791765,0.07253301976871211
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006982322227930552,0.07927233657206947
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.02535484694782037,0.014557032339967737,0.008121574629403048,0.03230651843621807,0.03334313319889299,0.2170891181261957,0.18501398773414843,0.09639808033224116
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.0533562260100566,0.010886141711408127
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.005153300256792262,0.02387345234832757
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07173546967431034,0.032013586959714
P Wins,False Positives,Values,1.1875,0.1875
P Wins,False Positives,Probabilities,0.032009852725791765,0.07253301976871211
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.006982322227930552,0.07927233657206947
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.06564965163511105,0.03778042740887591,0.2170891181261957,0.021927693985992484,0.008121574629403048,0.005959552576418891,0.039911879287788075,0.21574439409510232
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.0533562260100566,0.010886141711408127
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.005153300256792262,0.02387345234832757
P Loses,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Loses,Total Expenditures,Probabilities,0.07173546967431034,0.032013586959714
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.032009852725791765,0.07253301976871211
