Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1678419868855966,0.4329180131144037
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.306538368200391,0.04533676566062127
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.021798071642565947,0.015809431804306974
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0028561136334898504,0.005638452554193813
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008919068470935888,0.0002590119450211006
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,2.0424622829569884E-05,2.73714045164262E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.034809031629882E-05,4.373359465403849E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4329180131144037,0.1678419868855966
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04533676566062127,0.306538368200391
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.015809431804306974,0.021798071642565947
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005638452554193813,0.0028561136334898504
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002590119450211006,0.0008919068470935888
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.73714045164262E-05,2.0424622829569884E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,2.034809031629882E-05,4.373359465403849E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4329180131144037,0.1678419868855966
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04533676566062127,0.306538368200391
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.015809431804306974,0.021798071642565947
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005638452554193813,0.0028561136334898504
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002590119450211006,0.0008919068470935888
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,2.73714045164262E-05,2.0424622829569884E-05
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,2.034809031629882E-05,4.373359465403849E-05
