Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08810337780859058,0.36116398929942783
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38161540056865656,0.08519156127069233
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.01316033882483146,0.03608307894147881
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.006068720765264528,0.01150040503299407
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006070360028786444,0.01104276745927758
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36116398929942783,0.08810337780859058
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08519156127069233,0.38161540056865656
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.03608307894147881,0.01316033882483146
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01150040503299407,0.006068720765264528
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006070360028786444,0.01104276745927758
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36116398929942783,0.08810337780859058
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08519156127069233,0.38161540056865656
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03608307894147881,0.01316033882483146
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.01150040503299407,0.006068720765264528
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006070360028786444,0.01104276745927758
