Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08497872561555711,0.314911274384443
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,0.65,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.035365484546573685,0.04025678894287391,0.3207651158595274,0.1675486601052063
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0072430896739342256,0.008131733734853375
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.001538937641806978,0.0018861223520358556
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003052972312717142,0.0031751520720157034
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00468564642310714,0.006460296335348523
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.314911274384443,0.08497872561555711
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,0.65,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.08745728313158777,0.03156090306601109,0.04853047390760742,0.3207651158595274,0.07562227348944763
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.008131733734853375,0.0072430896739342256
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001538937641806978,0.0018861223520358556
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0031751520720157034,0.003052972312717142
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00468564642310714,0.006460296335348523
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.314911274384443,0.08497872561555711
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03156090306601109,0.04025678894287391,0.04853047390760742,0.035365484546573685,0.08745728313158777,0.3207651158595274
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.008131733734853375,0.0072430896739342256
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.001538937641806978,0.0018861223520358556
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0031751520720157034,0.003052972312717142
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00468564642310714,0.006460296335348523
