"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","All",1,0,1,0.500004,1,1,1,1,0.489999,0.49,,,0.39989,0.399887,0,0,0,0,0,0,0.2002,0.200203,0,0,0,0,0,0,0,0,0.39991,0.399909,0.892006,,,,,0,0,0.107994,0.500004,10.451,9.46588,19.9169,0.0830995,1000.08,999.428,0.0830995,0.165104,0.167728,0.332832,0.118498,0.125513,0,0.0830995,0,0,0,0,0,0.892006,0.491674,0,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,1,1,0,0,0.892006,0,0,0.0539963,0.0539973
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DisputeArises",1,0,1,0.500004,1,1,1,1,0.489999,0.49,,,0.39989,0.399887,0,0,0,0,0,0,0.2002,0.200203,0,0,0,0,0,0,0,0,0.39991,0.399909,0.892006,,,,,0,0,0.107994,0.500004,10.451,9.46588,19.9169,0.0830995,1000.08,999.428,0.0830995,0.165104,0.167728,0.332832,0.118498,0.125513,0,0.0830995,0,0,0,0,0,0.892006,0.491674,0,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,1,1,0,0,0.892006,0,0,0.0539963,0.0539973
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PFiles",1,0,1,0.500004,1,1,1,1,0.489999,0.49,,,0.39989,0.399887,0,0,0,0,0,0,0.2002,0.200203,0,0,0,0,0,0,0,0,0.39991,0.399909,0.892006,,,,,0,0,0.107994,0.500004,10.451,9.46588,19.9169,0.0830995,1000.08,999.428,0.0830995,0.165104,0.167728,0.332832,0.118498,0.125513,0,0.0830995,0,0,0,0,0,0.892006,0.491674,0,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,1,1,0,0,0.892006,0,0,0.0539963,0.0539973
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DAnswers",1,0,1,0.500004,1,1,1,1,0.489999,0.49,,,0.39989,0.399887,0,0,0,0,0,0,0.2002,0.200203,0,0,0,0,0,0,0,0,0.39991,0.399909,0.892006,,,,,0,0,0.107994,0.500004,10.451,9.46588,19.9169,0.0830995,1000.08,999.428,0.0830995,0.165104,0.167728,0.332832,0.118498,0.125513,0,0.0830995,0,0,0,0,0,0.892006,0.491674,0,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,1,1,0,0,0.892006,0,0,0.0539963,0.0539973
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","Litigated",1,0,1,0.500004,1,1,1,1,0.489999,0.49,,,0.39989,0.399887,0,0,0,0,0,0,0.2002,0.200203,0,0,0,0,0,0,0,0,0.39991,0.399909,0.892006,,,,,0,0,0.107994,0.500004,10.451,9.46588,19.9169,0.0830995,1000.08,999.428,0.0830995,0.165104,0.167728,0.332832,0.118498,0.125513,0,0.0830995,0,0,0,0,0,0.892006,0.491674,0,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,1,1,0,0,0.892006,0,0,0.0539963,0.0539973
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","Settles",0.892,0,1,0.500005,1,1,1,1,0.463166,0.520182,,,0.448304,0.384951,0,0,0,0,0,0,0.16672,0.166723,0,0,0,0,0,0,0,0,0.384976,0.448326,1,,,,,0,0,0,,10.4542,9.47083,19.925,0.075,1000.09,999.46,0.075,0.151442,0.159778,0.31122,0.0995401,0.108214,0,0.075,0,0,0,0,0,1,0.491674,0,0,0,0.500009,0,-0.22379,0.0997302,0.119192,0.116367,0.113015,0.0712557,0.0954646,0.0721125,0.099553,0.114455,0.0988549,0.0988355,0.114453,0.0995491,0.0721138,0.0954665,0.0712567,0.113018,0.116367,0.119197,0.0997442,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","Tried",0.108,0,1,0.500001,1,1,1,1,0.711632,0.240697,,,0,0.523257,0,0,0,0,0,0,0.476736,0.476743,0,0,0,0,0,0,0,0,0.523264,0,0,,,,,0,0,1,0.500004,10.425,9.42499,19.85,0.15,1000.05,999.163,0.15,0.277952,0.233392,0.511344,0.275087,0.2684,0,0.15,0,0,0,0,0,0,,0,0,0,0.500002,0,1.84854,0,0,0,0,0.338349,0.138387,0.337845,0.138879,0.0391241,0.00741544,0.00740638,0.039123,0.138879,0.337849,0.138387,0.338356,0,0,0,0,1,1,0,0,0,0,0,0.499996,0.500004
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PWins",0.054,0,1,0.54705,1,1,1,1,0.853301,0.354032,,,0,0.23992,0,0,0,0,0,0,0.193398,0.76008,0,0,0,0,0,0,0,0,0.806602,0,0,,,,,0,0,1,1,11,8.85,19.85,0.15,1000.16,998.326,0.15,0.555899,0,0.555899,0.550169,0,0,0.15,0,0,0,0,0,0,,0,0,0,0.594101,0,1.84856,0,0,0,0,0.110116,0.0832824,0.482295,0.236743,0.0731015,0.0144615,0.000368319,0.00514469,0.0410168,0.193391,0.193489,0.56659,0,0,0,0,1,1,0,0,0,0,0,0,1
