"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","7.368E-09","3288","All",1,0,1,0.500004,0.50001,0.50001,1,1,0.811335,0.900945,,,0.154073,0.0545055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845927,0.945494,0.487567,,,,,0.0107503,0,0.001693,0.730273,10.2698,9.42915,19.699,0.301022,1000.05,999.076,0.301022,0.217748,0.28825,0.505998,0.180701,0.217101,0,0.301022,0,0,0,0,0,0.487567,0.865229,0.0107503,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.50001,0.50001,0.49999,0,0.487567,0.0107503,0,0.00045661,0.0012363
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","7.368E-09","3288","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","7.368E-09","3288","DisputeArises",1,0,1,0.500004,0.50001,0.50001,1,1,0.811335,0.900945,,,0.154073,0.0545055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845927,0.945494,0.487567,,,,,0.0107503,0,0.001693,0.730273,10.2698,9.42915,19.699,0.301022,1000.05,999.076,0.301022,0.217748,0.28825,0.505998,0.180701,0.217101,0,0.301022,0,0,0,0,0,0.487567,0.865229,0.0107503,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.50001,0.50001,0.49999,0,0.487567,0.0107503,0,0.00045661,0.0012363
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","7.368E-09","3288","PFiles",0.5,0,1,0.62,1,1,1,1,0.811335,0.900945,,,0.154073,0.0545055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845927,0.945494,0.975114,,,,,0.0215002,0,0.003386,0.730273,10.5396,8.85833,19.398,0.602031,1000.1,998.153,0.602031,0.435487,0.316492,0.751978,0.361394,0.174195,0,0.602031,0,0,0,0,0,0.975114,0.865229,0.0215002,0,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,1,0,0,0.975114,0.0215002,0,0.00091321,0.0024725
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","7.368E-09","3288","DAnswers",0.5,0,1,0.62,1,1,1,1,0.811335,0.900945,,,0.154073,0.0545055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845927,0.945494,0.975114,,,,,0.0215002,0,0.003386,0.730273,10.5396,8.85833,19.398,0.602031,1000.1,998.153,0.602031,0.435487,0.316492,0.751978,0.361394,0.174195,0,0.602031,0,0,0,0,0,0.975114,0.865229,0.0215002,0,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,1,0,0,0.975114,0.0215002,0,0.00091321,0.0024725
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","7.368E-09","3288","Litigated",0.5,0,1,0.62,1,1,1,1,0.811335,0.900945,,,0.154073,0.0545055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845927,0.945494,0.975114,,,,,0.0215002,0,0.003386,0.730273,10.5396,8.85833,19.398,0.602031,1000.1,998.153,0.602031,0.435487,0.316492,0.751978,0.361394,0.174195,0,0.602031,0,0,0,0,0,0.975114,0.865229,0.0215002,0,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,1,0,0,0.975114,0.0215002,0,0.00091321,0.0024725
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","7.368E-09","3288","Not Litigated",0.5,0,1,0.380004,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.260008,0.260008,0,0.260008,0,0,0,0,0,0,0,0,,0,0,0,0.260008,0,-0.216672,0.177924,0.212644,0.207604,0.201624,0.200204,0,0,0,0,0,0.177745,0.211105,0.199261,0.171742,0.127279,0.0729282,0.0298845,0.00833672,0.00153519,0.000184174,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","7.368E-09","3288","Settles",0.4876,0,1,0.623094,1,1,1,1,0.807796,0.922662,,,0.158005,0.0303756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841995,0.969624,1,,,,,0,0,0,,10.5652,8.83477,19.4,0.6,1000.12,998.143,0.6,0.442553,0.306412,0.748965,0.363549,0.148953,0,0.6,0,0,0,0,0,1,0.865229,0,0,0,0.746188,0,0.15452,0,0,0,0,0,0.196212,0.193806,0.209932,0.2176,0.18245,0.000134304,0.00106969,0.00537216,0.0170139,0.0666317,0.130522,0.17612,0.204344,0.216498,0.182294,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","7.368E-09","3288","Tried",0.0017,0,1,0.539885,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.730273,10.4066,8.3934,18.8,1.2,999.613,989.039,1.2,1.16578,0.305702,1.47149,2.03575,0.672544,0,1.2,0,0,0,0,0,0,,0,0,0,0.579771,0,3.72996,0,0,0,0,0,0,0,0.852935,0.133305,0.0137596,0,0.00367895,0.0534341,0.451235,0.491652,0,0,0,0,0,1,1,0,0,0,0,0,0.269727,0.730273
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","7.368E-09","3288","PWins",0.0012,0,1,0.551816,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,7.8,18.8,1.2,1000.16,984.99,1.2,1.59637,0,1.59637,2.78765,0,0,1.2,0,0,0,0,0,0,,0,0,0,0.603632,0,3.68539,0,0,0,0,0,0,0,0.828216,0.154228,0.0175553,0,0.00172755,0.0373956,0.416078,0.544799,0,0,0,0,0,1,1,0,0,0,0,0,0,1
