"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","DLiabilitySignal 10",0.1115,0,0.111523,0.934181,1,1,1,1,0.949985,0.95,,,1,,,,,0,0,0,,10.9125,9.01251,19.925,0.075,1000.16,998.842,0.075,0.0297639,0.0848682,0.114632,0.0293909,0.007429,0,0.075,0,1,0.949993,0,0,0,0.969858,0,-0.319005,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","P Files",1,0,1,0.500001,1,1,1,1,0.54235,0.466122,,,0.848577,,,,,0,0,0.151423,0.499994,10.4578,9.45581,19.9136,0.0863568,1000.08,999.388,0.0863568,0.1197,0.11524,0.234939,0.0829703,0.0816324,0,0.0863568,0,0.848577,0.501197,0,0,0,0.500001,0,-1.63134E-05,1,1,0,0,0.848577,0,0,0.0757127,0.0757108
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","D Answers",1,0,1,0.500001,1,1,1,1,0.54235,0.466122,,,0.848577,,,,,0,0,0.151423,0.499994,10.4578,9.45581,19.9136,0.0863568,1000.08,999.388,0.0863568,0.1197,0.11524,0.234939,0.0829703,0.0816324,0,0.0863568,0,0.848577,0.501197,0,0,0,0.500001,0,-1.63134E-05,1,1,0,0,0.848577,0,0,0.0757127,0.0757108
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","Settles1",0.8486,0,0.848577,0.500001,1,1,1,1,0.499975,0.502419,,,1,,,,,0,0,0,,10.4637,9.4613,19.925,0.075,1000.08,999.408,0.075,0.0952374,0.0940427,0.18928,0.0566404,0.0553676,0,0.075,0,1,0.501197,0,0,0,0.500002,0,-0.0877791,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","DoesntSettle1",0.1514,0,0.151423,0.499998,1,1,1,1,0.779821,0.262717,,,0,,,,,0,0,1,0.499994,10.425,9.42501,19.85,0.15,1000.06,999.277,0.15,0.256785,0.234028,0.490814,0.230523,0.22882,0,0.15,0,0,,0,0,0,0.499997,0,0.491806,1,1,0,0,0,0,0,0.500006,0.499994
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","PDoesntAbandon1",0.1514,0,0.151423,0.499998,1,1,1,1,0.779821,0.262717,,,0,,,,,0,0,1,0.499994,10.425,9.42501,19.85,0.15,1000.06,999.277,0.15,0.256785,0.234028,0.490814,0.230523,0.22882,0,0.15,0,0,,0,0,0,0.499997,0,0.491806,1,1,0,0,0,0,0,0.500006,0.499994
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","DDoesntDefault1",0.1514,0,0.151423,0.499998,1,1,1,1,0.779821,0.262717,,,0,,,,,0,0,1,0.499994,10.425,9.42501,19.85,0.15,1000.06,999.277,0.15,0.256785,0.234028,0.490814,0.230523,0.22882,0,0.15,0,0,,0,0,0,0.499997,0,0.491806,1,1,0,0,0,0,0,0.500006,0.499994
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","P Loses",0.0757,0,0.0757127,0.443731,1,1,1,1,0.659312,0.112082,,,0,,,,,0,0,1,0,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.0455211,0.422531,0.468052,0.00341408,0.454221,0,0.15,0,0,,0,0,0,0.393052,0,0.491815,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0","NaN","3","P Wins",0.0757,0,0.0757108,0.556267,1,1,1,1,0.900332,0.413355,,,0,,,,,0,0,1,1,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.468055,0.0455209,0.513576,0.457638,0.00341406,0,0.15,0,0,,0,0,0,0.606945,0,0.491797,1,1,0,0,0,0,0,0,1
