Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019026779039571718,0.13091864622500832
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.027020479058312147,0.002872071428565168
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.026561708068178588,0.05444415491669564,0.03721045124433352,0.11753046671307826,0.16513986168834688,0.023251572816820103,0.3466395120489757
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004897180557047294,0.005832651743266368
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.013612556795989016,0.004248545188047001
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.003594248838033237,0.005895881692456508
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.007704453314074261,0.0035987786232013702
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.13091864622500832,0.019026779039571718
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002872071428565168,0.027020479058312147
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004356470448284089,0.023325211034912818,0.0392454519538768,0.03006404995551845,0.14433437828487655,0.10531395037150683,0.023251572816820103,0.40088664263063245
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.005832651743266368,0.004897180557047294
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.004248545188047001,0.013612556795989016
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.005895881692456508,0.003594248838033237
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0035987786232013702,0.007704453314074261
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.13091864622500832,0.019026779039571718
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.002872071428565168,0.027020479058312147
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06692713343707368,0.30592190121824486,0.10531395037150683,0.026561708068178588,0.17439842824039498,0.0916546061610291
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.005832651743266368,0.004897180557047294
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.004248545188047001,0.013612556795989016
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005895881692456508,0.003594248838033237
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0035987786232013702,0.007704453314074261
