Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4736784439425578,0.47368997711006716
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0
Settles,False Negatives,Probabilities,0.0006188686520356872,0.0029908718528383143,0.013567325049044638,0.023800199335554866
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00037607169785255733,0.0014856107810948035
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.008726931493021508,0.0009948993596100343
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.3131591970339947E-05,2.2268771208991258E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.3131591979600316E-05,2.2268771156857674E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47368997711006716,0.4736784439425578
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.006438360893060536,0.010120094415582684,0.00724174402691165,0.017177065553918642
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0014856107810948035,0.00037607169785255733
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0009948993596100343,0.008726931493021508
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.2268771208991258E-05,1.3131591970339947E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.3131591979600316E-05,2.2268771156857674E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47368997711006716,0.4736784439425578
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.00724174402691165,0.0006188686520356872,0.01655845530864323,0.016558196901882954
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0014856107810948035,0.00037607169785255733
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0009948993596100343,0.008726931493021508
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,2.2268771208991258E-05,1.3131591970339947E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,1.3131591979600316E-05,2.2268771156857674E-05
