Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.44775436011673914,0.4667503345438664
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.020815869829130952,0.0027062876438046298
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.020328063240866168,0.027646701428563625
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,8.30460691258075E-05,0.0005244414473529172
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0110047074116428,0.0023666544533846702
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,3.3937146035800417E-06,8.282829711872197E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.3846028363153032E-06,4.472668371537318E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4667503345438664,0.44775436011673914
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0027062876438046298,0.020815869829130952
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.027646701428563625,0.020328063240866168
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0005244414473529172,8.30460691258075E-05
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0023666544533846702,0.0110047074116428
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,8.282829711872197E-06,3.3937146035800417E-06
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,3.3846028363153032E-06,4.472668371537318E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4667503345438664,0.44775436011673914
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0027062876438046298,0.020815869829130952
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.027646701428563625,0.020328063240866168
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0005244414473529172,8.30460691258075E-05
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0023666544533846702,0.0110047074116428
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,8.282829711872197E-06,3.3937146035800417E-06
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,3.3846028363153032E-06,4.472668371537318E-06
