Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09059624265479327,0.335548043059492
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.05474283171791328,0.015854030573391388,0.09619963841204228,0.036377913922326546,0.05452874488828513,0.04331159447812259,0.1373651103938846
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02767902539176982,0.016754609249399515
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07363136696991972,0.008001908978487621
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0012669620685167096,0.0010513651417437527
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0012850501265118724,0.0058055619733994234
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.335548043059492,0.09059624265479327
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0
Settles,False Positives,Probabilities,0.004129832094207958,0.007425629559368707,0.008073817440986389,0.032870360688563235,0.01004047316886936,0.07482499744188889,0.3010147539920813
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.016754609249399515,0.02767902539176982
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008001908978487621,0.07363136696991972
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0010513651417437527,0.0012669620685167096
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0012850501265118724,0.0058055619733994234
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.335548043059492,0.09059624265479327
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.011555461653576663,0.09784033936640767,0.07482499744188889,0.05474283171791328,0.05098465129841898,0.1484315829077602
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.016754609249399515,0.02767902539176982
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008001908978487621,0.07363136696991972
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0010513651417437527,0.0012669620685167096
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0012850501265118724,0.0058055619733994234
