Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08368030541133242,0.41631969458866763
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4064516850889638,0.07111419190031668
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.00435122380796671,0.006572411847835038
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003934351309545162,0.004891069101323533
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006280378389594671,0.000409274478420382
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0002864656800294523,0.00032345530168597514
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00036861100369864265,0.0006692226412554531
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41631969458866763,0.08368030541133242
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07111419190031668,0.4064516850889638
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.006572411847835038,0.00435122380796671
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004891069101323533,0.003934351309545162
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000409274478420382,0.0006280378389594671
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00032345530168597514,0.0002864656800294523
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.00036861100369864265,0.0006692226412554531
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41631969458866763,0.08368030541133242
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07111419190031668,0.4064516850889638
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006572411847835038,0.00435122380796671
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004891069101323533,0.003934351309545162
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000409274478420382,0.0006280378389594671
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.00032345530168597514,0.0002864656800294523
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00036861100369864265,0.0006692226412554531
