Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04823501896520408,0.3647949810347968
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3688937047966484,0.04975330006480987
Settles,False Negatives,Values,1.025,0
Settles,False Negatives,Probabilities,0.00842994066277861,0.01465656844325043
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0150643219692869,0.0281657639260178
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.03526513625546075,0.018514996081748572
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.0098053410448695,0.014307711865587042
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00980538680573843,0.01430782808380514
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3647949810347968,0.04823501896520408
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04975330006480987,0.3688937047966484
Settles,False Positives,Values,0.125,0
Settles,False Positives,Probabilities,0.01465656844325043,0.00842994066277861
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.0281657639260178,0.0150643219692869
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.018514996081748572,0.03526513625546075
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.014307711865587042,0.0098053410448695
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.00980538680573843,0.01430782808380514
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3647949810347968,0.04823501896520408
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.04975330006480987,0.3688937047966484
Settles,Total Expenditures,Values,0.15,0.15
Settles,Total Expenditures,Probabilities,0.01465656844325043,0.00842994066277861
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.0281657639260178,0.0150643219692869
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.018514996081748572,0.03526513625546075
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.014307711865587042,0.0098053410448695
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.00980538680573843,0.01430782808380514
