Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04823501896520407,0.36479498103479663
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.36889499599297026,0.0497540569676881
Settles,False Negatives,Values,1.025,0
Settles,False Negatives,Probabilities,0.008425949868200304,0.014649689755120245
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.015067557246682019,0.028171887096963274
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.0352646005763218,0.01851499469605502
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.009805341044869494,0.014307711865587039
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009805386805738428,0.014307828083805135
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36479498103479663,0.04823501896520407
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0497540569676881,0.36889499599297026
Settles,False Positives,Values,0.125,0
Settles,False Positives,Probabilities,0.014649689755120245,0.008425949868200304
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.028171887096963274,0.015067557246682019
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.01851499469605502,0.0352646005763218
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.014307711865587039,0.009805341044869494
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.009805386805738428,0.014307828083805135
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36479498103479663,0.04823501896520407
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.0497540569676881,0.36889499599297026
Settles,Total Expenditures,Values,0.15,0.15
Settles,Total Expenditures,Probabilities,0.014649689755120245,0.008425949868200304
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.028171887096963274,0.015067557246682019
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.01851499469605502,0.0352646005763218
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.014307711865587039,0.009805341044869494
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.009805386805738428,0.014307828083805135
