Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.048235018965204046,0.3647949810347965
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.40049563929656057,0.06827844203704335
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.036819029625558476,0.04773212871961222
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004212000181450823,0.013656778167132658
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010061251100065043,0.005283022321161135
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00010018977522892807,0.0001781044986653092
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.525144353742077E-05,7.816283398488801E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3647949810347965,0.048235018965204046
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06827844203704335,0.40049563929656057
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.04773212871961222,0.036819029625558476
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.013656778167132658,0.004212000181450823
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005283022321161135,0.010061251100065043
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0001781044986653092,0.00010018977522892807
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,7.525144353742077E-05,7.816283398488801E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3647949810347965,0.048235018965204046
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06827844203704335,0.40049563929656057
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04773212871961222,0.036819029625558476
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.013656778167132658,0.004212000181450823
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005283022321161135,0.010061251100065043
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0001781044986653092,0.00010018977522892807
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,7.525144353742077E-05,7.816283398488801E-05
