Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060481968143670274,0.3825976456934201
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.36947485331545454,0.04977682583716536
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.04140053632654771,0.03811768843378703
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009761892702105463,0.02142709719757448
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.017944187365580514,0.007191238943695407
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0003738885206365133,0.000497826052356972
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00039038606394854904,0.0005639654040573636
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3825976456934201,0.060481968143670274
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04977682583716536,0.36947485331545454
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.03811768843378703,0.04140053632654771
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02142709719757448,0.009761892702105463
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007191238943695407,0.017944187365580514
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.000497826052356972,0.0003738885206365133
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00039038606394854904,0.0005639654040573636
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3825976456934201,0.060481968143670274
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04977682583716536,0.36947485331545454
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03811768843378703,0.04140053632654771
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02142709719757448,0.009761892702105463
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007191238943695407,0.017944187365580514
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.000497826052356972,0.0003738885206365133
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00039038606394854904,0.0005639654040573636
