Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.025526110327532322,0.29463388967246845
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3550000514641022,0.044763890557191696
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.030645905925346724,0.0047992685688813715,0.030144999575942206,0.10684240410053832
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.005545854158269542,0.010765855138535695
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.020226382376233046,0.010651226878323258
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.012513234316265123,0.021007589185000397
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.015599485065480782,0.01133385268989117
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.29463388967246845,0.025526110327532322
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.044763890557191696,0.3550000514641022
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.014047428104710945,0.005567762824744377,0.08722721317108299,0.030144999575942206,0.035445174494228106
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.010765855138535695,0.005545854158269542
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.010651226878323258,0.020226382376233046
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.021007589185000397,0.012513234316265123
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.01133385268989117,0.015599485065480782
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.29463388967246845,0.025526110327532322
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.044763890557191696,0.3550000514641022
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.08722721317108299,0.030645905925346724,0.005567762824744377,0.0047992685688813715,0.014047428104710945,0.030144999575942206
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.010765855138535695,0.005545854158269542
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.010651226878323258,0.020226382376233046
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.021007589185000397,0.012513234316265123
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.01133385268989117,0.015599485065480782
