Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04823501896520406,0.3647949810347965
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3638145480402742,0.04677588423568339
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.05949992240320449,0.06437927920013638
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004211754072218454,0.013656397307981669
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.024061449578705745,0.010138429641996951
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0001003378613970709,0.00017838207761498403
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.535472373873535E-05,7.826085704911677E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3647949810347965,0.04823501896520406
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04677588423568339,0.3638145480402742
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.06437927920013638,0.05949992240320449
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.013656397307981669,0.004211754072218454
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010138429641996951,0.024061449578705745
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00017838207761498403,0.0001003378613970709
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.535472373873535E-05,7.826085704911677E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3647949810347965,0.04823501896520406
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04677588423568339,0.3638145480402742
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.06437927920013638,0.05949992240320449
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.013656397307981669,0.004211754072218454
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010138429641996951,0.024061449578705745
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.00017838207761498403,0.0001003378613970709
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,7.535472373873535E-05,7.826085704911677E-05
